question_id,p_at_1,p_at_5,rr,ap
1894,1.000,0.400,1.000,0.329
1895,1.000,0.200,1.000,0.257
1896,0.000,0.000,0.143,0.075
1897,0.000,0.200,0.500,0.184
1898,1.000,0.600,1.000,0.625
1899,1.000,0.600,1.000,0.686
1900,0.000,0.200,0.333,0.344
1903,1.000,0.200,1.000,0.413
1904,1.000,0.200,1.000,0.236
1906,0.000,0.200,0.250,0.108
1908,0.000,0.200,0.333,0.167
1909,0.000,0.000,0.167,0.130
1910,1.000,0.400,1.000,0.520
1911,0.000,0.000,0.167,0.111
1912,1.000,1.000,1.000,0.910
1914,0.000,0.400,0.250,0.338
1916,1.000,0.200,1.000,0.301
1918,0.000,0.200,0.500,0.184
1919,0.000,0.000,0.077,0.000
1920,1.000,0.400,1.000,0.486
1921,0.000,0.200,0.333,0.138
1922,0.000,0.000,0.063,0.000
1924,0.000,0.000,0.100,0.000
1925,0.000,0.400,0.500,0.260
1926,0.000,0.000,0.143,0.056
1927,1.000,0.400,1.000,0.415
1928,1.000,0.400,1.000,0.425
1929,0.000,0.200,0.333,0.134
1930,0.000,0.400,0.500,0.437
1931,0.000,0.000,0.143,0.048
1932,1.000,0.200,1.000,0.303
1934,0.000,0.200,0.500,0.168
1935,0.000,0.000,0.167,0.125
1936,0.000,0.400,0.333,0.274
1937,0.000,0.000,0.083,0.000
1938,0.000,0.200,0.250,0.123
1939,0.000,0.200,0.333,0.210
1941,0.000,0.000,0.143,0.082
1942,0.000,0.200,0.333,0.256
1943,1.000,0.400,1.000,0.500
1944,0.000,0.000,0.167,0.089
1945,0.000,0.400,0.250,0.335
1946,1.000,0.400,1.000,0.445
1947,0.000,0.000,0.125,0.133
1948,0.000,0.000,0.077,0.000
1949,0.000,0.200,0.500,0.216
1950,1.000,0.600,1.000,0.572
1951,0.000,0.000,0.083,0.000
1952,0.000,0.000,0.083,0.000
1953,0.000,0.400,0.500,0.363
1954,0.000,0.000,0.100,0.030
1956,1.000,0.600,1.000,0.571
1958,0.000,0.000,0.167,0.270
1959,1.000,0.200,1.000,0.293
1960,0.000,0.000,0.071,0.000
1961,1.000,0.400,1.000,0.407
1962,0.000,0.000,0.111,0.055
1965,0.000,0.000,0.077,0.000
1966,0.000,0.000,0.077,0.000
1967,0.000,0.000,0.143,0.121
1968,1.000,0.400,1.000,0.413
1969,1.000,0.400,1.000,0.545
1970,0.000,0.400,0.500,0.400
1971,0.000,0.400,0.250,0.212
1973,0.000,0.200,0.500,0.193
1974,1.000,0.400,1.000,0.411
1975,1.000,0.200,1.000,0.275
1976,0.000,0.400,0.500,0.321
1977,0.000,0.000,0.100,0.000
1978,0.000,0.000,0.083,0.000
1979,0.000,0.000,0.100,0.000
1980,0.000,0.000,0.125,0.195
1981,0.000,0.400,0.250,0.288
1982,0.000,0.200,0.500,0.168
1983,0.000,0.400,0.500,0.354
1984,1.000,0.200,1.000,0.357
1985,0.000,0.400,0.333,0.305
1986,0.000,0.600,0.333,0.347
1989,0.000,0.000,0.077,0.000
1990,0.000,0.000,0.125,0.000
1991,0.000,0.000,0.071,0.000
1992,0.000,0.200,0.333,0.134
1993,0.000,0.000,0.143,0.181
1994,0.000,0.000,0.083,0.007
1995,1.000,0.200,1.000,0.275
1996,1.000,0.400,1.000,0.611
1997,0.000,0.000,0.083,0.018
1998,0.000,0.000,0.167,0.137
1999,0.000,0.000,0.071,0.000
2000,1.000,0.200,1.000,0.398
2001,1.000,0.400,1.000,0.368
2003,0.000,0.200,0.250,0.116
2004,0.000,0.200,0.200,0.224
2005,0.000,0.000,0.111,0.118
2007,0.000,0.200,0.500,0.394
2009,0.000,0.200,0.333,0.138
2010,0.000,0.200,0.200,0.320
2011,0.000,0.200,0.500,0.190
2012,0.000,0.200,0.500,0.168
2013,1.000,0.400,1.000,0.490
2015,0.000,0.400,0.250,0.193
2016,1.000,0.400,1.000,0.484
2017,0.000,0.000,0.125,0.092
2018,1.000,0.400,1.000,0.593
2019,0.000,0.200,0.500,0.175
2020,1.000,0.600,1.000,0.647
2021,1.000,0.800,1.000,0.735
2022,1.000,0.400,1.000,0.551
2023,0.000,0.200,0.200,0.328
2025,0.000,0.000,0.167,0.166
2026,0.000,0.200,0.333,0.121
2027,0.000,0.000,0.083,0.022
2028,0.000,0.000,0.111,0.045
2029,1.000,0.200,1.000,0.335
2030,0.000,0.000,0.167,0.112
2031,0.000,0.000,0.077,0.000
2032,1.000,0.600,1.000,0.401
2033,1.000,0.400,1.000,0.404
2035,1.000,0.400,1.000,0.468
2036,0.000,0.200,0.333,0.134
2037,0.000,0.000,0.077,0.000
2038,1.000,0.400,1.000,0.488
2039,0.000,0.000,0.077,0.011
2040,0.000,0.200,0.333,0.134
2043,0.000,0.000,0.083,0.000
2044,0.000,0.800,0.500,0.553
2045,0.000,0.000,0.125,0.075
2047,1.000,0.200,1.000,0.259
2048,1.000,0.600,1.000,0.588
2049,0.000,0.000,0.067,0.000
2050,0.000,0.200,0.333,0.256
2051,0.000,0.000,0.071,0.000
2052,0.000,0.000,0.125,0.096
2053,0.000,0.000,0.091,0.034
2054,1.000,0.400,1.000,0.435
2055,0.000,0.000,0.077,0.000
2056,0.000,0.000,0.167,0.155
2057,1.000,0.600,1.000,0.643
2058,0.000,0.000,0.111,0.063
2059,1.000,0.200,1.000,0.259
2061,0.000,0.200,0.333,0.180
2062,0.000,0.200,0.250,0.111
2063,0.000,0.000,0.100,0.000
